Broker,Date,Value
Century 21 All Stars Realty Ltd,Apr-30-2019,102.0
Century 21 All Stars Realty Ltd,May-31-2019,102.0
Century 21 All Stars Realty Ltd,Jun-30-2019,102.0
Century 21 All Stars Realty Ltd,Jul-31-2019,103.0
Century 21 All Stars Realty Ltd,Aug-31-2019,102.0
Century 21 All Stars Realty Ltd,Sep-30-2019,101.0
Century 21 All Stars Realty Ltd,Oct-31-2019,
Century 21 All Stars Realty Ltd,Nov-30-2019,
Century 21 All Stars Realty Ltd,Dec-31-2019,
Century 21 All Stars Realty Ltd,Jan-31-2018,
Century 21 All Stars Realty Ltd,Feb-28-2018,
Century 21 All Stars Realty Ltd,Mar-31-2018,
Century 21 All Stars Realty Ltd,Apr-30-2018,
Century 21 All Stars Realty Ltd,May-31-2018,
Century 21 All Stars Realty Ltd,Jun-30-2018,
Century 21 All Stars Realty Ltd,Jul-31-2018,
Century 21 All Stars Realty Ltd,Aug-31-2018,
Century 21 All Stars Realty Ltd,Sep-30-2018,
Century 21 All Stars Realty Ltd,Oct-31-2018,
Century 21 All Stars Realty Ltd,Nov-30-2018,
Century 21 All Stars Realty Ltd,Dec-31-2018,
Century 21 All Stars Realty Ltd,Jan-31-2017,
Initia Real Estate,Jan-31-2024,289.0
Initia Real Estate,Feb-29-2024,297.0
Initia Real Estate,Mar-31-2024,284.0
Initia Real Estate,Apr-30-2024,271.0
Initia Real Estate,May-31-2024,261.0
Initia Real Estate,Jun-30-2024,250.0
Initia Real Estate,Jul-31-2024,233.0
Initia Real Estate,Aug-31-2024,232.0
Initia Real Estate,Sep-30-2024,221.0
Initia Real Estate,Oct-31-2024,213.0
Initia Real Estate,Nov-30-2024,209.0
Initia Real Estate,Dec-31-2024,203.0
Initia Real Estate,Jan-31-2023,198.0
Initia Real Estate,Feb-28-2023,195.0
Initia Real Estate,Mar-31-2023,193.0
Initia Real Estate,Apr-30-2023,184.0
Initia Real Estate,May-31-2023,186.0
Initia Real Estate,Jun-30-2023,179.0
Initia Real Estate,Jul-31-2023,171.0
Initia Real Estate,Aug-31-2023,160.0
Initia Real Estate,Sep-30-2023,158.0
Initia Real Estate,Oct-31-2023,157.0
Initia Real Estate,Nov-30-2023,143.0
Initia Real Estate,Dec-31-2023,138.0
Initia Real Estate,Jan-31-2022,128.0
Initia Real Estate,Feb-28-2022,124.0
Initia Real Estate,Mar-31-2022,117.0
Initia Real Estate,Apr-30-2022,119.0
Initia Real Estate,May-31-2022,117.0
Initia Real Estate,Jun-30-2022,118.0
Initia Real Estate,Jul-31-2022,109.0
Initia Real Estate,Aug-31-2022,102.0
Initia Real Estate,Sep-30-2022,101.0
Initia Real Estate,Oct-31-2022,102.0
Initia Real Estate,Nov-30-2022,
Initia Real Estate,Dec-31-2022,
Initia Real Estate,Jan-31-2021,
Initia Real Estate,Feb-28-2021,
Initia Real Estate,Mar-31-2021,
Initia Real Estate,Apr-30-2021,
Initia Real Estate,May-31-2021,
Initia Real Estate,Jun-30-2021,
Initia Real Estate,Jul-31-2021,
Initia Real Estate,Aug-31-2021,
Initia Real Estate,Sep-30-2021,
Initia Real Estate,Oct-31-2021,
Initia Real Estate,Nov-30-2021,
Initia Real Estate,Dec-31-2021,
Initia Real Estate,Jan-31-2020,
Initia Real Estate,Feb-29-2020,
Initia Real Estate,Mar-31-2020,
Initia Real Estate,Apr-30-2020,
Initia Real Estate,May-31-2020,
Initia Real Estate,Jun-30-2020,
Initia Real Estate,Jul-31-2020,
Initia Real Estate,Aug-31-2020,
Initia Real Estate,Sep-30-2020,
Initia Real Estate,Oct-31-2020,
Initia Real Estate,Nov-30-2020,
Initia Real Estate,Dec-31-2020,
Initia Real Estate,Jan-31-2019,
Initia Real Estate,Feb-28-2019,
Initia Real Estate,Mar-31-2019,
Initia Real Estate,Apr-30-2019,
Initia Real Estate,May-31-2019,
Initia Real Estate,Jun-30-2019,
Initia Real Estate,Jul-31-2019,
Initia Real Estate,Aug-31-2019,
Initia Real Estate,Sep-30-2019,
Initia Real Estate,Oct-31-2019,
Initia Real Estate,Nov-30-2019,
Initia Real Estate,Dec-31-2019,
Initia Real Estate,Jan-31-2018,
Initia Real Estate,Feb-28-2018,
Initia Real Estate,Mar-31-2018,
Initia Real Estate,Apr-30-2018,
Initia Real Estate,May-31-2018,
Initia Real Estate,Jun-30-2018,
Initia Real Estate,Jul-31-2018,
Initia Real Estate,Aug-31-2018,
Initia Real Estate,Sep-30-2018,
Initia Real Estate,Oct-31-2018,
Initia Real Estate,Nov-30-2018,
Initia Real Estate,Dec-31-2018,
Initia Real Estate,Jan-31-2017,
MaxWell Devonshire Realty,Jan-31-2024,112.0
MaxWell Devonshire Realty,Feb-29-2024,119.0
MaxWell Devonshire Realty,Mar-31-2024,117.0
MaxWell Devonshire Realty,Apr-30-2024,118.0
MaxWell Devonshire Realty,May-31-2024,119.0
MaxWell Devonshire Realty,Jun-30-2024,119.0
MaxWell Devonshire Realty,Jul-31-2024,117.0
MaxWell Devonshire Realty,Aug-31-2024,117.0
MaxWell Devonshire Realty,Sep-30-2024,113.0
MaxWell Devonshire Realty,Oct-31-2024,113.0
MaxWell Devonshire Realty,Nov-30-2024,111.0
MaxWell Devonshire Realty,Dec-31-2024,107.0
MaxWell Devonshire Realty,Jan-31-2023,107.0
MaxWell Devonshire Realty,Feb-28-2023,105.0
MaxWell Devonshire Realty,Mar-31-2023,103.0
MaxWell Devonshire Realty,Apr-30-2023,102.0
MaxWell Devonshire Realty,May-31-2023,106.0
MaxWell Devonshire Realty,Jun-30-2023,106.0
MaxWell Devonshire Realty,Jul-31-2023,106.0
MaxWell Devonshire Realty,Aug-31-2023,107.0
MaxWell Devonshire Realty,Sep-30-2023,107.0
MaxWell Devonshire Realty,Oct-31-2023,104.0
MaxWell Devonshire Realty,Nov-30-2023,102.0
MaxWell Devonshire Realty,Dec-31-2023,101.0
MaxWell Devonshire Realty,Jan-31-2022,101.0
MaxWell Devonshire Realty,Feb-28-2022,102.0
MaxWell Devonshire Realty,Mar-31-2022,102.0
MaxWell Devonshire Realty,Apr-30-2022,100.0
MaxWell Devonshire Realty,May-31-2022,98.0
MaxWell Devonshire Realty,Jun-30-2022,98.0
MaxWell Devonshire Realty,Jul-31-2022,98.0
MaxWell Devonshire Realty,Aug-31-2022,94.0
MaxWell Devonshire Realty,Sep-30-2022,95.0
MaxWell Devonshire Realty,Oct-31-2022,95.0
MaxWell Devonshire Realty,Nov-30-2022,93.0
MaxWell Devonshire Realty,Dec-31-2022,94.0
MaxWell Devonshire Realty,Jan-31-2021,91.0
MaxWell Devonshire Realty,Feb-28-2021,91.0
MaxWell Devonshire Realty,Mar-31-2021,94.0
MaxWell Devonshire Realty,Apr-30-2021,96.0
MaxWell Devonshire Realty,May-31-2021,94.0
MaxWell Devonshire Realty,Jun-30-2021,90.0
MaxWell Devonshire Realty,Jul-31-2021,88.0
MaxWell Devonshire Realty,Aug-31-2021,92.0
MaxWell Devonshire Realty,Sep-30-2021,90.0
MaxWell Devonshire Realty,Oct-31-2021,85.0
MaxWell Devonshire Realty,Nov-30-2021,83.0
MaxWell Devonshire Realty,Dec-31-2021,82.0
MaxWell Devonshire Realty,Jan-31-2020,84.0
MaxWell Devonshire Realty,Feb-29-2020,84.0
MaxWell Devonshire Realty,Mar-31-2020,83.0
MaxWell Devonshire Realty,Apr-30-2020,83.0
MaxWell Devonshire Realty,May-31-2020,83.0
MaxWell Devonshire Realty,Jun-30-2020,80.0
MaxWell Devonshire Realty,Jul-31-2020,83.0
MaxWell Devonshire Realty,Aug-31-2020,84.0
MaxWell Devonshire Realty,Sep-30-2020,80.0
MaxWell Devonshire Realty,Oct-31-2020,47.0
MaxWell Devonshire Realty,Nov-30-2020,41.0
MaxWell Devonshire Realty,Dec-31-2020,43.0
MaxWell Devonshire Realty,Jan-31-2019,43.0
MaxWell Devonshire Realty,Feb-28-2019,40.0
MaxWell Devonshire Realty,Mar-31-2019,40.0
MaxWell Devonshire Realty,Apr-30-2019,40.0
MaxWell Devonshire Realty,May-31-2019,38.0
MaxWell Devonshire Realty,Jun-30-2019,38.0
MaxWell Devonshire Realty,Jul-31-2019,36.0
MaxWell Devonshire Realty,Aug-31-2019,36.0
MaxWell Devonshire Realty,Sep-30-2019,
MaxWell Devonshire Realty,Oct-31-2019,
MaxWell Devonshire Realty,Nov-30-2019,
MaxWell Devonshire Realty,Dec-31-2019,
MaxWell Devonshire Realty,Jan-31-2018,
MaxWell Devonshire Realty,Feb-28-2018,
MaxWell Devonshire Realty,Mar-31-2018,
MaxWell Devonshire Realty,Apr-30-2018,
MaxWell Devonshire Realty,May-31-2018,
MaxWell Devonshire Realty,Jun-30-2018,
MaxWell Devonshire Realty,Jul-31-2018,
MaxWell Devonshire Realty,Aug-31-2018,
MaxWell Devonshire Realty,Sep-30-2018,
MaxWell Devonshire Realty,Oct-31-2018,
MaxWell Devonshire Realty,Nov-30-2018,
MaxWell Devonshire Realty,Dec-31-2018,
MaxWell Devonshire Realty,Jan-31-2017,
Maxwell Challenge Realty,Jan-31-2024,103.0
Maxwell Challenge Realty,Feb-29-2024,103.0
Maxwell Challenge Realty,Mar-31-2024,105.0
Maxwell Challenge Realty,Apr-30-2024,103.0
Maxwell Challenge Realty,May-31-2024,103.0
Maxwell Challenge Realty,Jun-30-2024,104.0
Maxwell Challenge Realty,Jul-31-2024,103.0
Maxwell Challenge Realty,Aug-31-2024,104.0
Maxwell Challenge Realty,Sep-30-2024,101.0
Maxwell Challenge Realty,Oct-31-2024,105.0
Maxwell Challenge Realty,Nov-30-2024,106.0
Maxwell Challenge Realty,Dec-31-2024,104.0
Maxwell Challenge Realty,Jan-31-2023,104.0
Maxwell Challenge Realty,Feb-28-2023,104.0
Maxwell Challenge Realty,Mar-31-2023,107.0
Maxwell Challenge Realty,Apr-30-2023,106.0
Maxwell Challenge Realty,May-31-2023,108.0
Maxwell Challenge Realty,Jun-30-2023,107.0
Maxwell Challenge Realty,Jul-31-2023,105.0
Maxwell Challenge Realty,Aug-31-2023,101.0
Maxwell Challenge Realty,Sep-30-2023,97.0
Maxwell Challenge Realty,Oct-31-2023,93.0
Maxwell Challenge Realty,Nov-30-2023,92.0
Maxwell Challenge Realty,Dec-31-2023,91.0
Maxwell Challenge Realty,Jan-31-2022,91.0
Maxwell Challenge Realty,Feb-28-2022,91.0
Maxwell Challenge Realty,Mar-31-2022,90.0
Maxwell Challenge Realty,Apr-30-2022,94.0
Maxwell Challenge Realty,May-31-2022,93.0
Maxwell Challenge Realty,Jun-30-2022,94.0
Maxwell Challenge Realty,Jul-31-2022,95.0
Maxwell Challenge Realty,Aug-31-2022,94.0
Maxwell Challenge Realty,Sep-30-2022,95.0
Maxwell Challenge Realty,Oct-31-2022,94.0
Maxwell Challenge Realty,Nov-30-2022,94.0
Maxwell Challenge Realty,Dec-31-2022,92.0
Maxwell Challenge Realty,Jan-31-2021,91.0
Maxwell Challenge Realty,Feb-28-2021,90.0
Maxwell Challenge Realty,Mar-31-2021,90.0
Maxwell Challenge Realty,Apr-30-2021,90.0
Maxwell Challenge Realty,May-31-2021,92.0
Maxwell Challenge Realty,Jun-30-2021,88.0
Maxwell Challenge Realty,Jul-31-2021,88.0
Maxwell Challenge Realty,Aug-31-2021,88.0
Maxwell Challenge Realty,Sep-30-2021,89.0
Maxwell Challenge Realty,Oct-31-2021,90.0
Maxwell Challenge Realty,Nov-30-2021,88.0
Maxwell Challenge Realty,Dec-31-2021,87.0
Maxwell Challenge Realty,Jan-31-2020,87.0
Maxwell Challenge Realty,Feb-29-2020,87.0
Maxwell Challenge Realty,Mar-31-2020,86.0
Maxwell Challenge Realty,Apr-30-2020,86.0
Maxwell Challenge Realty,May-31-2020,86.0
Maxwell Challenge Realty,Jun-30-2020,87.0
Maxwell Challenge Realty,Jul-31-2020,87.0
Maxwell Challenge Realty,Aug-31-2020,87.0
Maxwell Challenge Realty,Sep-30-2020,86.0
Maxwell Challenge Realty,Oct-31-2020,87.0
Maxwell Challenge Realty,Nov-30-2020,85.0
Maxwell Challenge Realty,Dec-31-2020,91.0
Maxwell Challenge Realty,Jan-31-2019,90.0
Maxwell Challenge Realty,Feb-28-2019,91.0
Maxwell Challenge Realty,Mar-31-2019,90.0
Maxwell Challenge Realty,Apr-30-2019,87.0
Maxwell Challenge Realty,May-31-2019,88.0
Maxwell Challenge Realty,Jun-30-2019,86.0
Maxwell Challenge Realty,Jul-31-2019,85.0
Maxwell Challenge Realty,Aug-31-2019,83.0
Maxwell Challenge Realty,Sep-30-2019,85.0
Maxwell Challenge Realty,Oct-31-2019,87.0
Maxwell Challenge Realty,Nov-30-2019,86.0
Maxwell Challenge Realty,Dec-31-2019,87.0
Maxwell Challenge Realty,Jan-31-2018,85.0
Maxwell Challenge Realty,Feb-28-2018,85.0
Maxwell Challenge Realty,Mar-31-2018,84.0
Maxwell Challenge Realty,Apr-30-2018,
Maxwell Challenge Realty,May-31-2018,
Maxwell Challenge Realty,Jun-30-2018,
Maxwell Challenge Realty,Jul-31-2018,
Maxwell Challenge Realty,Aug-31-2018,
Maxwell Challenge Realty,Sep-30-2018,
Maxwell Challenge Realty,Oct-31-2018,
Maxwell Challenge Realty,Nov-30-2018,
Maxwell Challenge Realty,Dec-31-2018,
Maxwell Challenge Realty,Jan-31-2017,
NOW Real Estate Group,Jan-31-2024,76.0
NOW Real Estate Group,Feb-29-2024,76.0
NOW Real Estate Group,Mar-31-2024,76.0
NOW Real Estate Group,Apr-30-2024,76.0
NOW Real Estate Group,May-31-2024,77.0
NOW Real Estate Group,Jun-30-2024,77.0
NOW Real Estate Group,Jul-31-2024,79.0
NOW Real Estate Group,Aug-31-2024,80.0
NOW Real Estate Group,Sep-30-2024,81.0
NOW Real Estate Group,Oct-31-2024,79.0
NOW Real Estate Group,Nov-30-2024,80.0
NOW Real Estate Group,Dec-31-2024,78.0
NOW Real Estate Group,Jan-31-2023,78.0
NOW Real Estate Group,Feb-28-2023,78.0
NOW Real Estate Group,Mar-31-2023,76.0
NOW Real Estate Group,Apr-30-2023,76.0
NOW Real Estate Group,May-31-2023,73.0
NOW Real Estate Group,Jun-30-2023,73.0
NOW Real Estate Group,Jul-31-2023,74.0
NOW Real Estate Group,Aug-31-2023,74.0
NOW Real Estate Group,Sep-30-2023,75.0
NOW Real Estate Group,Oct-31-2023,75.0
NOW Real Estate Group,Nov-30-2023,78.0
NOW Real Estate Group,Dec-31-2023,80.0
NOW Real Estate Group,Jan-31-2022,84.0
NOW Real Estate Group,Feb-28-2022,84.0
NOW Real Estate Group,Mar-31-2022,84.0
NOW Real Estate Group,Apr-30-2022,84.0
NOW Real Estate Group,May-31-2022,85.0
NOW Real Estate Group,Jun-30-2022,84.0
NOW Real Estate Group,Jul-31-2022,84.0
NOW Real Estate Group,Aug-31-2022,83.0
NOW Real Estate Group,Sep-30-2022,83.0
NOW Real Estate Group,Oct-31-2022,84.0
NOW Real Estate Group,Nov-30-2022,86.0
NOW Real Estate Group,Dec-31-2022,87.0
NOW Real Estate Group,Jan-31-2021,84.0
NOW Real Estate Group,Feb-28-2021,85.0
NOW Real Estate Group,Mar-31-2021,86.0
NOW Real Estate Group,Apr-30-2021,83.0
NOW Real Estate Group,May-31-2021,87.0
NOW Real Estate Group,Jun-30-2021,86.0
NOW Real Estate Group,Jul-31-2021,86.0
NOW Real Estate Group,Aug-31-2021,89.0
NOW Real Estate Group,Sep-30-2021,88.0
NOW Real Estate Group,Oct-31-2021,93.0
NOW Real Estate Group,Nov-30-2021,94.0
NOW Real Estate Group,Dec-31-2021,92.0
NOW Real Estate Group,Jan-31-2020,93.0
NOW Real Estate Group,Feb-29-2020,94.0
NOW Real Estate Group,Mar-31-2020,94.0
NOW Real Estate Group,Apr-30-2020,94.0
NOW Real Estate Group,May-31-2020,96.0
NOW Real Estate Group,Jun-30-2020,97.0
NOW Real Estate Group,Jul-31-2020,98.0
NOW Real Estate Group,Aug-31-2020,100.0
NOW Real Estate Group,Sep-30-2020,99.0
NOW Real Estate Group,Oct-31-2020,98.0
NOW Real Estate Group,Nov-30-2020,97.0
NOW Real Estate Group,Dec-31-2020,98.0
NOW Real Estate Group,Jan-31-2019,98.0
NOW Real Estate Group,Feb-28-2019,98.0
NOW Real Estate Group,Mar-31-2019,98.0
NOW Real Estate Group,Apr-30-2019,95.0
NOW Real Estate Group,May-31-2019,93.0
NOW Real Estate Group,Jun-30-2019,95.0
NOW Real Estate Group,Jul-31-2019,96.0
NOW Real Estate Group,Aug-31-2019,98.0
NOW Real Estate Group,Sep-30-2019,99.0
NOW Real Estate Group,Oct-31-2019,98.0
NOW Real Estate Group,Nov-30-2019,101.0
NOW Real Estate Group,Dec-31-2019,103.0
NOW Real Estate Group,Jan-31-2018,102.0
NOW Real Estate Group,Feb-28-2018,101.0
NOW Real Estate Group,Mar-31-2018,101.0
NOW Real Estate Group,Apr-30-2018,103.0
NOW Real Estate Group,May-31-2018,
NOW Real Estate Group,Jun-30-2018,
NOW Real Estate Group,Jul-31-2018,
NOW Real Estate Group,Aug-31-2018,
NOW Real Estate Group,Sep-30-2018,
NOW Real Estate Group,Oct-31-2018,
NOW Real Estate Group,Nov-30-2018,
NOW Real Estate Group,Dec-31-2018,
NOW Real Estate Group,Jan-31-2017,
YEGPro Realty,Jan-31-2024,69.0
YEGPro Realty,Feb-29-2024,86.0
YEGPro Realty,Mar-31-2024,84.0
YEGPro Realty,Apr-30-2024,82.0
YEGPro Realty,May-31-2024,81.0
YEGPro Realty,Jun-30-2024,81.0
YEGPro Realty,Jul-31-2024,81.0
YEGPro Realty,Aug-31-2024,80.0
YEGPro Realty,Sep-30-2024,77.0
YEGPro Realty,Oct-31-2024,76.0
YEGPro Realty,Nov-30-2024,76.0
YEGPro Realty,Dec-31-2024,77.0
YEGPro Realty,Jan-31-2023,77.0
YEGPro Realty,Feb-28-2023,77.0
YEGPro Realty,Mar-31-2023,75.0
YEGPro Realty,Apr-30-2023,75.0
YEGPro Realty,May-31-2023,80.0
YEGPro Realty,Jun-30-2023,81.0
YEGPro Realty,Jul-31-2023,85.0
YEGPro Realty,Aug-31-2023,87.0
YEGPro Realty,Sep-30-2023,87.0
YEGPro Realty,Oct-31-2023,88.0
YEGPro Realty,Nov-30-2023,88.0
YEGPro Realty,Dec-31-2023,88.0
YEGPro Realty,Jan-31-2022,86.0
YEGPro Realty,Feb-28-2022,85.0
YEGPro Realty,Mar-31-2022,84.0
YEGPro Realty,Apr-30-2022,85.0
YEGPro Realty,May-31-2022,85.0
YEGPro Realty,Jun-30-2022,84.0
YEGPro Realty,Jul-31-2022,83.0
YEGPro Realty,Aug-31-2022,82.0
YEGPro Realty,Sep-30-2022,82.0
YEGPro Realty,Oct-31-2022,79.0
YEGPro Realty,Nov-30-2022,78.0
YEGPro Realty,Dec-31-2022,77.0
YEGPro Realty,Jan-31-2021,76.0
YEGPro Realty,Feb-28-2021,76.0
YEGPro Realty,Mar-31-2021,79.0
YEGPro Realty,Apr-30-2021,78.0
YEGPro Realty,May-31-2021,73.0
YEGPro Realty,Jun-30-2021,72.0
YEGPro Realty,Jul-31-2021,71.0
YEGPro Realty,Aug-31-2021,69.0
YEGPro Realty,Sep-30-2021,69.0
YEGPro Realty,Oct-31-2021,74.0
YEGPro Realty,Nov-30-2021,74.0
YEGPro Realty,Dec-31-2021,74.0
YEGPro Realty,Jan-31-2020,65.0
YEGPro Realty,Feb-29-2020,66.0
YEGPro Realty,Mar-31-2020,65.0
YEGPro Realty,Apr-30-2020,65.0
YEGPro Realty,May-31-2020,62.0
YEGPro Realty,Jun-30-2020,61.0
YEGPro Realty,Jul-31-2020,64.0
YEGPro Realty,Aug-31-2020,66.0
YEGPro Realty,Sep-30-2020,65.0
YEGPro Realty,Oct-31-2020,65.0
YEGPro Realty,Nov-30-2020,63.0
YEGPro Realty,Dec-31-2020,65.0
YEGPro Realty,Jan-31-2019,66.0
YEGPro Realty,Feb-28-2019,57.0
YEGPro Realty,Mar-31-2019,56.0
YEGPro Realty,Apr-30-2019,54.0
YEGPro Realty,May-31-2019,55.0
YEGPro Realty,Jun-30-2019,51.0
YEGPro Realty,Jul-31-2019,51.0
YEGPro Realty,Aug-31-2019,52.0
YEGPro Realty,Sep-30-2019,49.0
YEGPro Realty,Oct-31-2019,
YEGPro Realty,Nov-30-2019,
YEGPro Realty,Dec-31-2019,
YEGPro Realty,Jan-31-2018,
YEGPro Realty,Feb-28-2018,
YEGPro Realty,Mar-31-2018,
YEGPro Realty,Apr-30-2018,
YEGPro Realty,May-31-2018,
YEGPro Realty,Jun-30-2018,
YEGPro Realty,Jul-31-2018,
YEGPro Realty,Aug-31-2018,
YEGPro Realty,Sep-30-2018,
YEGPro Realty,Oct-31-2018,
YEGPro Realty,Nov-30-2018,
YEGPro Realty,Dec-31-2018,
YEGPro Realty,Jan-31-2017,
Century 21 Leading,Jan-31-2024,55.0
Century 21 Leading,Feb-29-2024,55.0
Century 21 Leading,Mar-31-2024,55.0
Century 21 Leading,Apr-30-2024,52.0
Century 21 Leading,May-31-2024,52.0
Century 21 Leading,Jun-30-2024,53.0
Century 21 Leading,Jul-31-2024,51.0
Century 21 Leading,Aug-31-2024,50.0
Century 21 Leading,Sep-30-2024,49.0
Century 21 Leading,Oct-31-2024,52.0
Century 21 Leading,Nov-30-2024,52.0
Century 21 Leading,Dec-31-2024,54.0
Century 21 Leading,Jan-31-2023,54.0
Century 21 Leading,Feb-28-2023,54.0
Century 21 Leading,Mar-31-2023,53.0
Century 21 Leading,Apr-30-2023,53.0
Century 21 Leading,May-31-2023,55.0
Century 21 Leading,Jun-30-2023,56.0
Century 21 Leading,Jul-31-2023,56.0
Century 21 Leading,Aug-31-2023,56.0
Century 21 Leading,Sep-30-2023,53.0
Century 21 Leading,Oct-31-2023,57.0
Century 21 Leading,Nov-30-2023,58.0
Century 21 Leading,Dec-31-2023,56.0
Century 21 Leading,Jan-31-2022,56.0
Century 21 Leading,Feb-28-2022,57.0
Century 21 Leading,Mar-31-2022,55.0
Century 21 Leading,Apr-30-2022,57.0
Century 21 Leading,May-31-2022,57.0
Century 21 Leading,Jun-30-2022,
Century 21 Leading,Jul-31-2022,
Century 21 Leading,Aug-31-2022,
Century 21 Leading,Sep-30-2022,
Century 21 Leading,Oct-31-2022,
Century 21 Leading,Nov-30-2022,
Century 21 Leading,Dec-31-2022,
Century 21 Leading,Jan-31-2021,
Century 21 Leading,Feb-28-2021,
Century 21 Leading,Mar-31-2021,
Century 21 Leading,Apr-30-2021,
Century 21 Leading,May-31-2021,
Century 21 Leading,Jun-30-2021,
Century 21 Leading,Jul-31-2021,
Century 21 Leading,Aug-31-2021,
Century 21 Leading,Sep-30-2021,
Century 21 Leading,Oct-31-2021,
Century 21 Leading,Nov-30-2021,
Century 21 Leading,Dec-31-2021,
Century 21 Leading,Jan-31-2020,
Century 21 Leading,Feb-29-2020,
Century 21 Leading,Mar-31-2020,
Century 21 Leading,Apr-30-2020,
Century 21 Leading,May-31-2020,
Century 21 Leading,Jun-30-2020,
Century 21 Leading,Jul-31-2020,
Century 21 Leading,Aug-31-2020,
Century 21 Leading,Sep-30-2020,
Century 21 Leading,Oct-31-2020,
Century 21 Leading,Nov-30-2020,
Century 21 Leading,Dec-31-2020,
Century 21 Leading,Jan-31-2019,
Century 21 Leading,Feb-28-2019,
Century 21 Leading,Mar-31-2019,
Century 21 Leading,Apr-30-2019,
Century 21 Leading,May-31-2019,
Century 21 Leading,Jun-30-2019,
Century 21 Leading,Jul-31-2019,
Century 21 Leading,Aug-31-2019,
Century 21 Leading,Sep-30-2019,
Century 21 Leading,Oct-31-2019,
Century 21 Leading,Nov-30-2019,
Century 21 Leading,Dec-31-2019,
Century 21 Leading,Jan-31-2018,
Century 21 Leading,Feb-28-2018,
Century 21 Leading,Mar-31-2018,
Century 21 Leading,Apr-30-2018,
Century 21 Leading,May-31-2018,
Century 21 Leading,Jun-30-2018,
Century 21 Leading,Jul-31-2018,
Century 21 Leading,Aug-31-2018,
Century 21 Leading,Sep-30-2018,
Century 21 Leading,Oct-31-2018,
Century 21 Leading,Nov-30-2018,
Century 21 Leading,Dec-31-2018,
Century 21 Leading,Jan-31-2017,
RE/MAX Professionals,Jan-31-2024,36.0
RE/MAX Professionals,Feb-29-2024,37.0
RE/MAX Professionals,Mar-31-2024,37.0
RE/MAX Professionals,Apr-30-2024,37.0
RE/MAX Professionals,May-31-2024,39.0
RE/MAX Professionals,Jun-30-2024,39.0
RE/MAX Professionals,Jul-31-2024,39.0
RE/MAX Professionals,Aug-31-2024,41.0
RE/MAX Professionals,Sep-30-2024,41.0
RE/MAX Professionals,Oct-31-2024,41.0
RE/MAX Professionals,Nov-30-2024,41.0
RE/MAX Professionals,Dec-31-2024,43.0
RE/MAX Professionals,Jan-31-2023,44.0
RE/MAX Professionals,Feb-28-2023,46.0
RE/MAX Professionals,Mar-31-2023,48.0
RE/MAX Professionals,Apr-30-2023,51.0
RE/MAX Professionals,May-31-2023,53.0
RE/MAX Professionals,Jun-30-2023,53.0
RE/MAX Professionals,Jul-31-2023,51.0
RE/MAX Professionals,Aug-31-2023,51.0
RE/MAX Professionals,Sep-30-2023,51.0
RE/MAX Professionals,Oct-31-2023,51.0
RE/MAX Professionals,Nov-30-2023,49.0
RE/MAX Professionals,Dec-31-2023,49.0
RE/MAX Professionals,Jan-31-2022,49.0
RE/MAX Professionals,Feb-28-2022,51.0
RE/MAX Professionals,Mar-31-2022,55.0
RE/MAX Professionals,Apr-30-2022,57.0
RE/MAX Professionals,May-31-2022,60.0
RE/MAX Professionals,Jun-30-2022,61.0
RE/MAX Professionals,Jul-31-2022,61.0
RE/MAX Professionals,Aug-31-2022,60.0
RE/MAX Professionals,Sep-30-2022,61.0
RE/MAX Professionals,Oct-31-2022,60.0
RE/MAX Professionals,Nov-30-2022,61.0
RE/MAX Professionals,Dec-31-2022,62.0
RE/MAX Professionals,Jan-31-2021,56.0
RE/MAX Professionals,Feb-28-2021,54.0
RE/MAX Professionals,Mar-31-2021,52.0
RE/MAX Professionals,Apr-30-2021,51.0
RE/MAX Professionals,May-31-2021,52.0
RE/MAX Professionals,Jun-30-2021,51.0
RE/MAX Professionals,Jul-31-2021,51.0
RE/MAX Professionals,Aug-31-2021,53.0
RE/MAX Professionals,Sep-30-2021,52.0
RE/MAX Professionals,Oct-31-2021,49.0
RE/MAX Professionals,Nov-30-2021,50.0
RE/MAX Professionals,Dec-31-2021,50.0
RE/MAX Professionals,Jan-31-2020,44.0
RE/MAX Professionals,Feb-29-2020,44.0
RE/MAX Professionals,Mar-31-2020,43.0
RE/MAX Professionals,Apr-30-2020,47.0
RE/MAX Professionals,May-31-2020,51.0
RE/MAX Professionals,Jun-30-2020,51.0
RE/MAX Professionals,Jul-31-2020,52.0
RE/MAX Professionals,Aug-31-2020,54.0
RE/MAX Professionals,Sep-30-2020,53.0
RE/MAX Professionals,Oct-31-2020,53.0
RE/MAX Professionals,Nov-30-2020,52.0
RE/MAX Professionals,Dec-31-2020,56.0
RE/MAX Professionals,Jan-31-2019,57.0
RE/MAX Professionals,Feb-28-2019,57.0
RE/MAX Professionals,Mar-31-2019,57.0
RE/MAX Professionals,Apr-30-2019,57.0
RE/MAX Professionals,May-31-2019,58.0
RE/MAX Professionals,Jun-30-2019,59.0
RE/MAX Professionals,Jul-31-2019,57.0
RE/MAX Professionals,Aug-31-2019,55.0
RE/MAX Professionals,Sep-30-2019,59.0
RE/MAX Professionals,Oct-31-2019,58.0
RE/MAX Professionals,Nov-30-2019,59.0
RE/MAX Professionals,Dec-31-2019,60.0
RE/MAX Professionals,Jan-31-2018,59.0
RE/MAX Professionals,Feb-28-2018,59.0
RE/MAX Professionals,Mar-31-2018,
