id,Broker,Date,Value
Royal_Lepage_Noralta_Real_Estate_890,Royal Lepage Noralta Real Estate,2023-07-31,187.0
Royal_Lepage_Noralta_Real_Estate_891,Royal Lepage Noralta Real Estate,2023-08-31,199.0
Royal_Lepage_Noralta_Real_Estate_892,Royal Lepage Noralta Real Estate,2023-09-30,197.0
Royal_Lepage_Noralta_Real_Estate_893,Royal Lepage Noralta Real Estate,2023-10-31,194.0
Royal_Lepage_Noralta_Real_Estate_894,Royal Lepage Noralta Real Estate,2023-11-30,194.0
Royal_Lepage_Noralta_Real_Estate_895,Royal Lepage Noralta Real Estate,2023-12-31,190.0
Royal_Lepage_Noralta_Real_Estate_896,Royal Lepage Noralta Real Estate,2022-01-31,164.0
Royal_Lepage_Noralta_Real_Estate_897,Royal Lepage Noralta Real Estate,2022-02-28,168.0
Royal_Lepage_Noralta_Real_Estate_898,Royal Lepage Noralta Real Estate,2022-03-31,166.0
Royal_Lepage_Noralta_Real_Estate_899,Royal Lepage Noralta Real Estate,2022-04-30,171.0
Royal_Lepage_Noralta_Real_Estate_900,Royal Lepage Noralta Real Estate,2022-05-31,170.0
Royal_Lepage_Noralta_Real_Estate_901,Royal Lepage Noralta Real Estate,2022-06-30,170.0
Royal_Lepage_Noralta_Real_Estate_902,Royal Lepage Noralta Real Estate,2022-07-31,171.0
Royal_Lepage_Noralta_Real_Estate_903,Royal Lepage Noralta Real Estate,2022-08-31,168.0
Royal_Lepage_Noralta_Real_Estate_904,Royal Lepage Noralta Real Estate,2022-09-30,164.0
Royal_Lepage_Noralta_Real_Estate_905,Royal Lepage Noralta Real Estate,2022-10-31,159.0
Royal_Lepage_Noralta_Real_Estate_906,Royal Lepage Noralta Real Estate,2022-11-30,158.0
Royal_Lepage_Noralta_Real_Estate_907,Royal Lepage Noralta Real Estate,2022-12-31,158.0
Royal_Lepage_Noralta_Real_Estate_908,Royal Lepage Noralta Real Estate,2021-01-31,156.0
Royal_Lepage_Noralta_Real_Estate_909,Royal Lepage Noralta Real Estate,2021-02-28,154.0
Royal_Lepage_Noralta_Real_Estate_910,Royal Lepage Noralta Real Estate,2021-03-31,163.0
Royal_Lepage_Noralta_Real_Estate_911,Royal Lepage Noralta Real Estate,2021-04-30,159.0
Royal_Lepage_Noralta_Real_Estate_912,Royal Lepage Noralta Real Estate,2021-05-31,155.0
Royal_Lepage_Noralta_Real_Estate_913,Royal Lepage Noralta Real Estate,2021-06-30,156.0
Royal_Lepage_Noralta_Real_Estate_914,Royal Lepage Noralta Real Estate,2021-07-31,149.0
Royal_Lepage_Noralta_Real_Estate_915,Royal Lepage Noralta Real Estate,2021-08-31,150.0
Royal_Lepage_Noralta_Real_Estate_916,Royal Lepage Noralta Real Estate,2021-09-30,152.0
Royal_Lepage_Noralta_Real_Estate_917,Royal Lepage Noralta Real Estate,2021-10-31,149.0
Royal_Lepage_Noralta_Real_Estate_918,Royal Lepage Noralta Real Estate,2021-11-30,151.0
Royal_Lepage_Noralta_Real_Estate_919,Royal Lepage Noralta Real Estate,2021-12-31,151.0
Royal_Lepage_Noralta_Real_Estate_920,Royal Lepage Noralta Real Estate,2020-01-31,155.0
Royal_Lepage_Noralta_Real_Estate_921,Royal Lepage Noralta Real Estate,2020-02-29,156.0
Royal_Lepage_Noralta_Real_Estate_922,Royal Lepage Noralta Real Estate,2020-03-31,153.0
Royal_Lepage_Noralta_Real_Estate_923,Royal Lepage Noralta Real Estate,2020-04-30,154.0
Royal_Lepage_Noralta_Real_Estate_924,Royal Lepage Noralta Real Estate,2020-05-31,155.0
Royal_Lepage_Noralta_Real_Estate_925,Royal Lepage Noralta Real Estate,2020-06-30,157.0
Royal_Lepage_Noralta_Real_Estate_926,Royal Lepage Noralta Real Estate,2020-07-31,163.0
Royal_Lepage_Noralta_Real_Estate_927,Royal Lepage Noralta Real Estate,2020-08-31,164.0
Royal_Lepage_Noralta_Real_Estate_928,Royal Lepage Noralta Real Estate,2020-09-30,174.0
Royal_Lepage_Noralta_Real_Estate_929,Royal Lepage Noralta Real Estate,2020-10-31,174.0
Royal_Lepage_Noralta_Real_Estate_930,Royal Lepage Noralta Real Estate,2020-11-30,172.0
Royal_Lepage_Noralta_Real_Estate_931,Royal Lepage Noralta Real Estate,2020-12-31,179.0
Royal_Lepage_Noralta_Real_Estate_932,Royal Lepage Noralta Real Estate,2019-01-31,180.0
Royal_Lepage_Noralta_Real_Estate_933,Royal Lepage Noralta Real Estate,2019-02-28,177.0
Royal_Lepage_Noralta_Real_Estate_934,Royal Lepage Noralta Real Estate,2019-03-31,176.0
Royal_Lepage_Noralta_Real_Estate_935,Royal Lepage Noralta Real Estate,2019-04-30,174.0
Royal_Lepage_Noralta_Real_Estate_936,Royal Lepage Noralta Real Estate,2019-05-31,179.0
Royal_Lepage_Noralta_Real_Estate_937,Royal Lepage Noralta Real Estate,2019-06-30,177.0
Royal_Lepage_Noralta_Real_Estate_938,Royal Lepage Noralta Real Estate,2019-07-31,176.0
Royal_Lepage_Noralta_Real_Estate_939,Royal Lepage Noralta Real Estate,2019-08-31,176.0
Royal_Lepage_Noralta_Real_Estate_940,Royal Lepage Noralta Real Estate,2019-09-30,178.0
Royal_Lepage_Noralta_Real_Estate_941,Royal Lepage Noralta Real Estate,2019-10-31,174.0
Royal_Lepage_Noralta_Real_Estate_942,Royal Lepage Noralta Real Estate,2019-11-30,182.0
Royal_Lepage_Noralta_Real_Estate_943,Royal Lepage Noralta Real Estate,2019-12-31,183.0
Royal_Lepage_Noralta_Real_Estate_944,Royal Lepage Noralta Real Estate,2018-01-31,179.0
Royal_Lepage_Noralta_Real_Estate_945,Royal Lepage Noralta Real Estate,2018-02-28,177.0
Royal_Lepage_Noralta_Real_Estate_946,Royal Lepage Noralta Real Estate,2018-03-31,175.0
Royal_Lepage_Noralta_Real_Estate_947,Royal Lepage Noralta Real Estate,2018-04-30,168.0
Royal_Lepage_Noralta_Real_Estate_948,Royal Lepage Noralta Real Estate,2018-05-31,175.0
Royal_Lepage_Noralta_Real_Estate_949,Royal Lepage Noralta Real Estate,2018-06-30,178.0
Royal_Lepage_Noralta_Real_Estate_950,Royal Lepage Noralta Real Estate,2018-07-31,182.0
Royal_Lepage_Noralta_Real_Estate_951,Royal Lepage Noralta Real Estate,2018-08-31,183.0
Royal_Lepage_Noralta_Real_Estate_952,Royal Lepage Noralta Real Estate,2018-09-30,182.0
Royal_Lepage_Noralta_Real_Estate_953,Royal Lepage Noralta Real Estate,2018-10-31,187.0
Royal_Lepage_Noralta_Real_Estate_954,Royal Lepage Noralta Real Estate,2018-11-30,181.0
Royal_Lepage_Noralta_Real_Estate_955,Royal Lepage Noralta Real Estate,2018-12-31,183.0
Royal_Lepage_Noralta_Real_Estate_956,Royal Lepage Noralta Real Estate,2017-01-31,179.0
RE/MAX_Excellence_957,RE/MAX Excellence,2024-01-31,200.0
RE/MAX_Excellence_958,RE/MAX Excellence,2024-02-29,198.0
RE/MAX_Excellence_959,RE/MAX Excellence,2024-03-31,199.0
RE/MAX_Excellence_960,RE/MAX Excellence,2024-04-30,198.0
RE/MAX_Excellence_961,RE/MAX Excellence,2024-05-31,200.0
RE/MAX_Excellence_962,RE/MAX Excellence,2024-06-30,201.0
RE/MAX_Excellence_963,RE/MAX Excellence,2024-07-31,199.0
RE/MAX_Excellence_964,RE/MAX Excellence,2024-08-31,200.0
RE/MAX_Excellence_965,RE/MAX Excellence,2024-09-30,192.0
RE/MAX_Excellence_966,RE/MAX Excellence,2024-10-31,191.0
RE/MAX_Excellence_967,RE/MAX Excellence,2024-11-30,191.0
RE/MAX_Excellence_968,RE/MAX Excellence,2024-12-31,188.0
RE/MAX_Excellence_969,RE/MAX Excellence,2023-01-31,186.0
RE/MAX_Excellence_970,RE/MAX Excellence,2023-02-28,184.0
RE/MAX_Excellence_971,RE/MAX Excellence,2023-03-31,186.0
RE/MAX_Excellence_972,RE/MAX Excellence,2023-04-30,185.0
RE/MAX_Excellence_973,RE/MAX Excellence,2023-05-31,185.0
RE/MAX_Excellence_974,RE/MAX Excellence,2023-06-30,184.0
RE/MAX_Excellence_975,RE/MAX Excellence,2023-07-31,186.0
RE/MAX_Excellence_976,RE/MAX Excellence,2023-08-31,186.0
RE/MAX_Excellence_977,RE/MAX Excellence,2023-09-30,181.0
RE/MAX_Excellence_978,RE/MAX Excellence,2023-10-31,180.0
RE/MAX_Excellence_979,RE/MAX Excellence,2023-11-30,185.0
RE/MAX_Excellence_980,RE/MAX Excellence,2023-12-31,184.0
RE/MAX_Excellence_981,RE/MAX Excellence,2022-01-31,186.0
RE/MAX_Excellence_982,RE/MAX Excellence,2022-02-28,184.0
RE/MAX_Excellence_983,RE/MAX Excellence,2022-03-31,186.0
RE/MAX_Excellence_984,RE/MAX Excellence,2022-04-30,185.0
RE/MAX_Excellence_985,RE/MAX Excellence,2022-05-31,187.0
RE/MAX_Excellence_986,RE/MAX Excellence,2022-06-30,185.0
RE/MAX_Excellence_987,RE/MAX Excellence,2022-07-31,184.0
RE/MAX_Excellence_988,RE/MAX Excellence,2022-08-31,181.0
RE/MAX_Excellence_989,RE/MAX Excellence,2022-09-30,179.0
RE/MAX_Excellence_990,RE/MAX Excellence,2022-10-31,173.0
RE/MAX_Excellence_991,RE/MAX Excellence,2022-11-30,173.0
RE/MAX_Excellence_992,RE/MAX Excellence,2022-12-31,164.0
RE/MAX_Excellence_993,RE/MAX Excellence,2021-01-31,165.0
RE/MAX_Excellence_994,RE/MAX Excellence,2021-02-28,162.0
RE/MAX_Excellence_995,RE/MAX Excellence,2021-03-31,160.0
RE/MAX_Excellence_996,RE/MAX Excellence,2021-04-30,156.0
RE/MAX_Excellence_997,RE/MAX Excellence,2021-05-31,156.0
RE/MAX_Excellence_998,RE/MAX Excellence,2021-06-30,153.0
RE/MAX_Excellence_999,RE/MAX Excellence,2021-07-31,154.0
RE/MAX_Excellence_1000,RE/MAX Excellence,2021-08-31,155.0
RE/MAX_Excellence_1001,RE/MAX Excellence,2021-09-30,151.0
RE/MAX_Excellence_1002,RE/MAX Excellence,2021-10-31,145.0
RE/MAX_Excellence_1003,RE/MAX Excellence,2021-11-30,146.0
RE/MAX_Excellence_1004,RE/MAX Excellence,2021-12-31,147.0
RE/MAX_Excellence_1005,RE/MAX Excellence,2020-01-31,137.0
RE/MAX_Excellence_1006,RE/MAX Excellence,2020-02-29,131.0
RE/MAX_Excellence_1007,RE/MAX Excellence,2020-03-31,132.0
RE/MAX_Excellence_1008,RE/MAX Excellence,2020-04-30,132.0
RE/MAX_Excellence_1009,RE/MAX Excellence,2020-05-31,134.0
RE/MAX_Excellence_1010,RE/MAX Excellence,2020-06-30,134.0
RE/MAX_Excellence_1011,RE/MAX Excellence,2020-07-31,138.0
RE/MAX_Excellence_1012,RE/MAX Excellence,2020-08-31,133.0
RE/MAX_Excellence_1013,RE/MAX Excellence,2020-09-30,133.0
RE/MAX_Excellence_1014,RE/MAX Excellence,2020-10-31,129.0
RE/MAX_Excellence_1015,RE/MAX Excellence,2020-11-30,129.0
RE/MAX_Excellence_1016,RE/MAX Excellence,2020-12-31,130.0
RE/MAX_Excellence_1017,RE/MAX Excellence,2019-01-31,134.0
RE/MAX_Excellence_1018,RE/MAX Excellence,2019-02-28,135.0
RE/MAX_Excellence_1019,RE/MAX Excellence,2019-03-31,133.0
RE/MAX_Excellence_1020,RE/MAX Excellence,2019-04-30,133.0
RE/MAX_Excellence_1021,RE/MAX Excellence,2019-05-31,136.0
RE/MAX_Excellence_1022,RE/MAX Excellence,2019-06-30,139.0
RE/MAX_Excellence_1023,RE/MAX Excellence,2019-07-31,138.0
RE/MAX_Excellence_1024,RE/MAX Excellence,2019-08-31,135.0
RE/MAX_Excellence_1025,RE/MAX Excellence,2019-09-30,138.0
RE/MAX_Excellence_1026,RE/MAX Excellence,2019-10-31,142.0
RE/MAX_Excellence_1027,RE/MAX Excellence,2019-11-30,146.0
RE/MAX_Excellence_1028,RE/MAX Excellence,2019-12-31,148.0
RE/MAX_Excellence_1029,RE/MAX Excellence,2018-01-31,148.0
RE/MAX_Excellence_1030,RE/MAX Excellence,2018-02-28,150.0
RE/MAX_Excellence_1031,RE/MAX Excellence,2018-03-31,156.0
RE/MAX_Excellence_1032,RE/MAX Excellence,2018-04-30,155.0
RE/MAX_Excellence_1033,RE/MAX Excellence,2018-05-31,152.0
RE/MAX_Excellence_1034,RE/MAX Excellence,2018-06-30,152.0
RE/MAX_Excellence_1035,RE/MAX Excellence,2018-07-31,150.0
RE/MAX_Excellence_1036,RE/MAX Excellence,2018-08-31,145.0
RE/MAX_Excellence_1037,RE/MAX Excellence,2018-09-30,150.0
RE/MAX_Excellence_1038,RE/MAX Excellence,2018-10-31,151.0
RE/MAX_Excellence_1039,RE/MAX Excellence,2018-11-30,145.0
RE/MAX_Excellence_1040,RE/MAX Excellence,2018-12-31,146.0
RE/MAX_Excellence_1041,RE/MAX Excellence,2017-01-31,146.0
Royal_Lepage_Arteam_Realty_1042,Royal Lepage Arteam Realty,2024-01-31,143.0
Royal_Lepage_Arteam_Realty_1043,Royal Lepage Arteam Realty,2024-02-29,138.0
Royal_Lepage_Arteam_Realty_1044,Royal Lepage Arteam Realty,2024-03-31,134.0
Royal_Lepage_Arteam_Realty_1045,Royal Lepage Arteam Realty,2024-04-30,131.0
Royal_Lepage_Arteam_Realty_1046,Royal Lepage Arteam Realty,2024-05-31,134.0
Royal_Lepage_Arteam_Realty_1047,Royal Lepage Arteam Realty,2024-06-30,134.0
Royal_Lepage_Arteam_Realty_1048,Royal Lepage Arteam Realty,2024-07-31,135.0
Royal_Lepage_Arteam_Realty_1049,Royal Lepage Arteam Realty,2024-08-31,136.0
Royal_Lepage_Arteam_Realty_1050,Royal Lepage Arteam Realty,2024-09-30,135.0
Royal_Lepage_Arteam_Realty_1051,Royal Lepage Arteam Realty,2024-10-31,132.0
Royal_Lepage_Arteam_Realty_1052,Royal Lepage Arteam Realty,2024-11-30,133.0
Royal_Lepage_Arteam_Realty_1053,Royal Lepage Arteam Realty,2024-12-31,132.0
Royal_Lepage_Arteam_Realty_1054,Royal Lepage Arteam Realty,2023-01-31,123.0
Royal_Lepage_Arteam_Realty_1055,Royal Lepage Arteam Realty,2023-02-28,121.0
Royal_Lepage_Arteam_Realty_1056,Royal Lepage Arteam Realty,2023-03-31,142.0
Royal_Lepage_Arteam_Realty_1057,Royal Lepage Arteam Realty,2023-04-30,139.0
Royal_Lepage_Arteam_Realty_1058,Royal Lepage Arteam Realty,2023-05-31,139.0
Royal_Lepage_Arteam_Realty_1059,Royal Lepage Arteam Realty,2023-06-30,137.0
Royal_Lepage_Arteam_Realty_1060,Royal Lepage Arteam Realty,2023-07-31,136.0
Royal_Lepage_Arteam_Realty_1061,Royal Lepage Arteam Realty,2023-08-31,136.0
Royal_Lepage_Arteam_Realty_1062,Royal Lepage Arteam Realty,2023-09-30,136.0
Royal_Lepage_Arteam_Realty_1063,Royal Lepage Arteam Realty,2023-10-31,136.0
Royal_Lepage_Arteam_Realty_1064,Royal Lepage Arteam Realty,2023-11-30,129.0
Royal_Lepage_Arteam_Realty_1065,Royal Lepage Arteam Realty,2023-12-31,126.0
Royal_Lepage_Arteam_Realty_1066,Royal Lepage Arteam Realty,2022-01-31,119.0
Royal_Lepage_Arteam_Realty_1067,Royal Lepage Arteam Realty,2022-02-28,115.0
Royal_Lepage_Arteam_Realty_1068,Royal Lepage Arteam Realty,2022-03-31,113.0
Royal_Lepage_Arteam_Realty_1069,Royal Lepage Arteam Realty,2022-04-30,114.0
Royal_Lepage_Arteam_Realty_1070,Royal Lepage Arteam Realty,2022-05-31,114.0
Royal_Lepage_Arteam_Realty_1071,Royal Lepage Arteam Realty,2022-06-30,112.0
Royal_Lepage_Arteam_Realty_1072,Royal Lepage Arteam Realty,2022-07-31,109.0
Royal_Lepage_Arteam_Realty_1073,Royal Lepage Arteam Realty,2022-08-31,105.0
Royal_Lepage_Arteam_Realty_1074,Royal Lepage Arteam Realty,2022-09-30,96.0
Royal_Lepage_Arteam_Realty_1075,Royal Lepage Arteam Realty,2022-10-31,94.0
Royal_Lepage_Arteam_Realty_1076,Royal Lepage Arteam Realty,2022-11-30,88.0
Royal_Lepage_Arteam_Realty_1077,Royal Lepage Arteam Realty,2022-12-31,84.0
Royal_Lepage_Arteam_Realty_1078,Royal Lepage Arteam Realty,2021-01-31,84.0
Royal_Lepage_Arteam_Realty_1079,Royal Lepage Arteam Realty,2021-02-28,84.0
Royal_Lepage_Arteam_Realty_1080,Royal Lepage Arteam Realty,2021-03-31,85.0
Royal_Lepage_Arteam_Realty_1081,Royal Lepage Arteam Realty,2021-04-30,72.0
Royal_Lepage_Arteam_Realty_1082,Royal Lepage Arteam Realty,2021-05-31,71.0
Royal_Lepage_Arteam_Realty_1083,Royal Lepage Arteam Realty,2021-06-30,70.0
Royal_Lepage_Arteam_Realty_1084,Royal Lepage Arteam Realty,2021-07-31,70.0
Royal_Lepage_Arteam_Realty_1085,Royal Lepage Arteam Realty,2021-08-31,69.0
Royal_Lepage_Arteam_Realty_1086,Royal Lepage Arteam Realty,2021-09-30,65.0
Royal_Lepage_Arteam_Realty_1087,Royal Lepage Arteam Realty,2021-10-31,64.0
Royal_Lepage_Arteam_Realty_1088,Royal Lepage Arteam Realty,2021-11-30,63.0
Royal_Lepage_Arteam_Realty_1089,Royal Lepage Arteam Realty,2021-12-31,63.0
Royal_Lepage_Arteam_Realty_1090,Royal Lepage Arteam Realty,2020-01-31,61.0
Royal_Lepage_Arteam_Realty_1091,Royal Lepage Arteam Realty,2020-02-29,60.0
Royal_Lepage_Arteam_Realty_1092,Royal Lepage Arteam Realty,2020-03-31,59.0
Royal_Lepage_Arteam_Realty_1093,Royal Lepage Arteam Realty,2020-04-30,60.0
Royal_Lepage_Arteam_Realty_1094,Royal Lepage Arteam Realty,2020-05-31,61.0
Royal_Lepage_Arteam_Realty_1095,Royal Lepage Arteam Realty,2020-06-30,60.0
Royal_Lepage_Arteam_Realty_1096,Royal Lepage Arteam Realty,2020-07-31,59.0
Royal_Lepage_Arteam_Realty_1097,Royal Lepage Arteam Realty,2020-08-31,55.0
Royal_Lepage_Arteam_Realty_1098,Royal Lepage Arteam Realty,2020-09-30,55.0
Royal_Lepage_Arteam_Realty_1099,Royal Lepage Arteam Realty,2020-10-31,57.0
Royal_Lepage_Arteam_Realty_1100,Royal Lepage Arteam Realty,2020-11-30,56.0
Royal_Lepage_Arteam_Realty_1101,Royal Lepage Arteam Realty,2020-12-31,58.0
Royal_Lepage_Arteam_Realty_1102,Royal Lepage Arteam Realty,2019-01-31,58.0
Royal_Lepage_Arteam_Realty_1103,Royal Lepage Arteam Realty,2019-02-28,57.0
Royal_Lepage_Arteam_Realty_1104,Royal Lepage Arteam Realty,2019-03-31,57.0
Royal_Lepage_Arteam_Realty_1105,Royal Lepage Arteam Realty,2019-04-30,57.0
Royal_Lepage_Arteam_Realty_1106,Royal Lepage Arteam Realty,2019-05-31,59.0
Royal_Lepage_Arteam_Realty_1107,Royal Lepage Arteam Realty,2019-06-30,60.0
Royal_Lepage_Arteam_Realty_1108,Royal Lepage Arteam Realty,2019-07-31,59.0
Royal_Lepage_Arteam_Realty_1109,Royal Lepage Arteam Realty,2019-08-31,60.0
Royal_Lepage_Arteam_Realty_1110,Royal Lepage Arteam Realty,2019-09-30,67.0
Royal_Lepage_Arteam_Realty_1111,Royal Lepage Arteam Realty,2019-10-31,65.0
Royal_Lepage_Arteam_Realty_1112,Royal Lepage Arteam Realty,2019-11-30,67.0
Royal_Lepage_Arteam_Realty_1113,Royal Lepage Arteam Realty,2019-12-31,67.0
Royal_Lepage_Arteam_Realty_1114,Royal Lepage Arteam Realty,2018-01-31,67.0
Royal_Lepage_Arteam_Realty_1115,Royal Lepage Arteam Realty,2018-02-28,63.0
Royal_Lepage_Arteam_Realty_1116,Royal Lepage Arteam Realty,2018-03-31,64.0
Royal_Lepage_Arteam_Realty_1117,Royal Lepage Arteam Realty,2018-04-30,66.0
Royal_Lepage_Arteam_Realty_1118,Royal Lepage Arteam Realty,2018-05-31,
Royal_Lepage_Arteam_Realty_1119,Royal Lepage Arteam Realty,2018-06-30,
Royal_Lepage_Arteam_Realty_1120,Royal Lepage Arteam Realty,2018-07-31,
Royal_Lepage_Arteam_Realty_1121,Royal Lepage Arteam Realty,2018-08-31,
Royal_Lepage_Arteam_Realty_1122,Royal Lepage Arteam Realty,2018-09-30,
Royal_Lepage_Arteam_Realty_1123,Royal Lepage Arteam Realty,2018-10-31,
Royal_Lepage_Arteam_Realty_1124,Royal Lepage Arteam Realty,2018-11-30,
Royal_Lepage_Arteam_Realty_1125,Royal Lepage Arteam Realty,2018-12-31,
Royal_Lepage_Arteam_Realty_1126,Royal Lepage Arteam Realty,2017-01-31,
MaxWell_Progressive_1127,MaxWell Progressive,2024-01-31,107.0
MaxWell_Progressive_1128,MaxWell Progressive,2024-02-29,107.0
MaxWell_Progressive_1129,MaxWell Progressive,2024-03-31,107.0
MaxWell_Progressive_1130,MaxWell Progressive,2024-04-30,106.0
MaxWell_Progressive_1131,MaxWell Progressive,2024-05-31,107.0
MaxWell_Progressive_1132,MaxWell Progressive,2024-06-30,106.0
MaxWell_Progressive_1133,MaxWell Progressive,2024-07-31,107.0
MaxWell_Progressive_1134,MaxWell Progressive,2024-08-31,107.0
MaxWell_Progressive_1135,MaxWell Progressive,2024-09-30,108.0
MaxWell_Progressive_1136,MaxWell Progressive,2024-10-31,109.0
MaxWell_Progressive_1137,MaxWell Progressive,2024-11-30,114.0
MaxWell_Progressive_1138,MaxWell Progressive,2024-12-31,116.0
MaxWell_Progressive_1139,MaxWell Progressive,2023-01-31,120.0
MaxWell_Progressive_1140,MaxWell Progressive,2023-02-28,122.0
MaxWell_Progressive_1141,MaxWell Progressive,2023-03-31,121.0
MaxWell_Progressive_1142,MaxWell Progressive,2023-04-30,123.0
MaxWell_Progressive_1143,MaxWell Progressive,2023-05-31,130.0
MaxWell_Progressive_1144,MaxWell Progressive,2023-06-30,130.0
MaxWell_Progressive_1145,MaxWell Progressive,2023-07-31,129.0
MaxWell_Progressive_1146,MaxWell Progressive,2023-08-31,129.0
MaxWell_Progressive_1147,MaxWell Progressive,2023-09-30,130.0
MaxWell_Progressive_1148,MaxWell Progressive,2023-10-31,133.0
MaxWell_Progressive_1149,MaxWell Progressive,2023-11-30,130.0
MaxWell_Progressive_1150,MaxWell Progressive,2023-12-31,132.0
MaxWell_Progressive_1151,MaxWell Progressive,2022-01-31,126.0
MaxWell_Progressive_1152,MaxWell Progressive,2022-02-28,126.0
MaxWell_Progressive_1153,MaxWell Progressive,2022-03-31,126.0
MaxWell_Progressive_1154,MaxWell Progressive,2022-04-30,126.0
MaxWell_Progressive_1155,MaxWell Progressive,2022-05-31,127.0
MaxWell_Progressive_1156,MaxWell Progressive,2022-06-30,126.0
MaxWell_Progressive_1157,MaxWell Progressive,2022-07-31,129.0
MaxWell_Progressive_1158,MaxWell Progressive,2022-08-31,131.0
MaxWell_Progressive_1159,MaxWell Progressive,2022-09-30,129.0
MaxWell_Progressive_1160,MaxWell Progressive,2022-10-31,134.0
MaxWell_Progressive_1161,MaxWell Progressive,2022-11-30,132.0
MaxWell_Progressive_1162,MaxWell Progressive,2022-12-31,133.0
MaxWell_Progressive_1163,MaxWell Progressive,2021-01-31,132.0
MaxWell_Progressive_1164,MaxWell Progressive,2021-02-28,130.0
MaxWell_Progressive_1165,MaxWell Progressive,2021-03-31,130.0
MaxWell_Progressive_1166,MaxWell Progressive,2021-04-30,129.0
MaxWell_Progressive_1167,MaxWell Progressive,2021-05-31,127.0
MaxWell_Progressive_1168,MaxWell Progressive,2021-06-30,122.0
MaxWell_Progressive_1169,MaxWell Progressive,2021-07-31,117.0
MaxWell_Progressive_1170,MaxWell Progressive,2021-08-31,118.0
MaxWell_Progressive_1171,MaxWell Progressive,2021-09-30,115.0
MaxWell_Progressive_1172,MaxWell Progressive,2021-10-31,111.0
MaxWell_Progressive_1173,MaxWell Progressive,2021-11-30,110.0
MaxWell_Progressive_1174,MaxWell Progressive,2021-12-31,108.0
MaxWell_Progressive_1175,MaxWell Progressive,2020-01-31,109.0
MaxWell_Progressive_1176,MaxWell Progressive,2020-02-29,109.0
MaxWell_Progressive_1177,MaxWell Progressive,2020-03-31,107.0
MaxWell_Progressive_1178,MaxWell Progressive,2020-04-30,106.0
MaxWell_Progressive_1179,MaxWell Progressive,2020-05-31,107.0
MaxWell_Progressive_1180,MaxWell Progressive,2020-06-30,110.0
MaxWell_Progressive_1181,MaxWell Progressive,2020-07-31,115.0
MaxWell_Progressive_1182,MaxWell Progressive,2020-08-31,118.0
MaxWell_Progressive_1183,MaxWell Progressive,2020-09-30,116.0
MaxWell_Progressive_1184,MaxWell Progressive,2020-10-31,120.0
MaxWell_Progressive_1185,MaxWell Progressive,2020-11-30,118.0
MaxWell_Progressive_1186,MaxWell Progressive,2020-12-31,108.0
MaxWell_Progressive_1187,MaxWell Progressive,2019-01-31,108.0
MaxWell_Progressive_1188,MaxWell Progressive,2019-02-28,108.0
MaxWell_Progressive_1189,MaxWell Progressive,2019-03-31,110.0
MaxWell_Progressive_1190,MaxWell Progressive,2019-04-30,109.0
MaxWell_Progressive_1191,MaxWell Progressive,2019-05-31,108.0
MaxWell_Progressive_1192,MaxWell Progressive,2019-06-30,106.0
MaxWell_Progressive_1193,MaxWell Progressive,2019-07-31,105.0
MaxWell_Progressive_1194,MaxWell Progressive,2019-08-31,104.0
MaxWell_Progressive_1195,MaxWell Progressive,2019-09-30,104.0
MaxWell_Progressive_1196,MaxWell Progressive,2019-10-31,102.0
MaxWell_Progressive_1197,MaxWell Progressive,2019-11-30,111.0
MaxWell_Progressive_1198,MaxWell Progressive,2019-12-31,108.0
MaxWell_Progressive_1199,MaxWell Progressive,2018-01-31,107.0
MaxWell_Progressive_1200,MaxWell Progressive,2018-02-28,104.0
MaxWell_Progressive_1201,MaxWell Progressive,2018-03-31,98.0
MaxWell_Progressive_1202,MaxWell Progressive,2018-04-30,
MaxWell_Progressive_1203,MaxWell Progressive,2018-05-31,
MaxWell_Progressive_1204,MaxWell Progressive,2018-06-30,
MaxWell_Progressive_1205,MaxWell Progressive,2018-07-31,
MaxWell_Progressive_1206,MaxWell Progressive,2018-08-31,
MaxWell_Progressive_1207,MaxWell Progressive,2018-09-30,
MaxWell_Progressive_1208,MaxWell Progressive,2018-10-31,
MaxWell_Progressive_1209,MaxWell Progressive,2018-11-30,
MaxWell_Progressive_1210,MaxWell Progressive,2018-12-31,
MaxWell_Progressive_1211,MaxWell Progressive,2017-01-31,
Century_21_Masters_1212,Century 21 Masters,2024-01-31,133.0
Century_21_Masters_1213,Century 21 Masters,2024-02-29,151.0
Century_21_Masters_1214,Century 21 Masters,2024-03-31,139.0
Century_21_Masters_1215,Century 21 Masters,2024-04-30,140.0
Century_21_Masters_1216,Century 21 Masters,2024-05-31,143.0
Century_21_Masters_1217,Century 21 Masters,2024-06-30,141.0
Century_21_Masters_1218,Century 21 Masters,2024-07-31,139.0
Century_21_Masters_1219,Century 21 Masters,2024-08-31,138.0
Century_21_Masters_1220,Century 21 Masters,2024-09-30,130.0
Century_21_Masters_1221,Century 21 Masters,2024-10-31,127.0
Century_21_Masters_1222,Century 21 Masters,2024-11-30,128.0
Century_21_Masters_1223,Century 21 Masters,2024-12-31,130.0
Century_21_Masters_1224,Century 21 Masters,2023-01-31,131.0
Century_21_Masters_1225,Century 21 Masters,2023-02-28,130.0
Century_21_Masters_1226,Century 21 Masters,2023-03-31,129.0
Century_21_Masters_1227,Century 21 Masters,2023-04-30,127.0
Century_21_Masters_1228,Century 21 Masters,2023-05-31,125.0
